oktmo,name,year,whereabouts,saldo
41603000,Бокситогорский муниципальный район,2011,В пределах России,-309.0
41603000,Бокситогорский муниципальный район,2011,Внутрирегиональная,100.0
41603000,Бокситогорский муниципальный район,2011,Межрегиональная,-409.0
41603000,Бокситогорский муниципальный район,2011,Международная,159.0
41603000,Бокситогорский муниципальный район,2011,Со странами СНГ,148.0
41603000,Бокситогорский муниципальный район,2011,С другими зарубежными странами,11.0
41603000,Бокситогорский муниципальный район,2011,Внешняя (для региона)  миграция,-250.0
41603000,Бокситогорский муниципальный район,2012,"Миграция, всего",-76.0
41603000,Бокситогорский муниципальный район,2012,В пределах России,-342.0
41603000,Бокситогорский муниципальный район,2012,Внутрирегиональная,-123.0
41603000,Бокситогорский муниципальный район,2012,Межрегиональная,-219.0
41603000,Бокситогорский муниципальный район,2012,Международная,266.0
41603000,Бокситогорский муниципальный район,2012,Со странами СНГ,250.0
41603000,Бокситогорский муниципальный район,2012,С другими зарубежными странами,16.0
41603000,Бокситогорский муниципальный район,2012,Внешняя (для региона)  миграция,47.0
41603000,Бокситогорский муниципальный район,2013,"Миграция, всего",161.0
41603000,Бокситогорский муниципальный район,2013,В пределах России,-148.0
41603000,Бокситогорский муниципальный район,2013,Внутрирегиональная,29.0
41603000,Бокситогорский муниципальный район,2013,Межрегиональная,-177.0
41603000,Бокситогорский муниципальный район,2013,Международная,309.0
41603000,Бокситогорский муниципальный район,2013,Со странами СНГ,292.0
41603000,Бокситогорский муниципальный район,2013,С другими зарубежными странами,17.0
41603000,Бокситогорский муниципальный район,2013,Внешняя (для региона)  миграция,132.0
41603000,Бокситогорский муниципальный район,2014,"Миграция, всего",-257.0
41603000,Бокситогорский муниципальный район,2014,В пределах России,-482.0
41603000,Бокситогорский муниципальный район,2014,Внутрирегиональная,-1.0
41603000,Бокситогорский муниципальный район,2014,Межрегиональная,-481.0
41603000,Бокситогорский муниципальный район,2014,Международная,225.0
41603000,Бокситогорский муниципальный район,2014,Со странами СНГ,226.0
41603000,Бокситогорский муниципальный район,2014,С другими зарубежными странами,-1.0
41603000,Бокситогорский муниципальный район,2014,Внешняя (для региона)  миграция,-256.0
41603000,Бокситогорский муниципальный район,2015,"Миграция, всего",23.0
41603000,Бокситогорский муниципальный район,2015,В пределах России,-207.0
41603000,Бокситогорский муниципальный район,2015,Внутрирегиональная,-136.0
