year,chiprice
2006.0,78.37
2007.0,88.2
2008.0,99.94
2009.0,103.01
2010.0,105.14
2011.0,103.57
2012.0,117.26
2013.0,107.03
2014.0,136.14
2015.0,133.73
2016.0,138.49
2017.0,126.29
2018.0,151.27
2019.0,143.13
2020.0,145.55
2021.0,183.54
2022.0,178.22
2023.0,227.58
