year,dollar
2006.0,27.1
2007.0,25.7
2008.0,24.8
2009.0,31.7
2010.0,30.3
2011.0,29.3
2012.0,31.0
2013.0,31.8
2014.0,38.4
2015.0,60.9
2016.0,67.0
2017.0,58.3
2018.0,62.7
2019.0,64.7
2020.0,72.1
2021.0,73.6
2022.0, 68.5
2023.0, 85.2
