Cohort,Female,Male
0-4,17163,17446
от 5-9,16396,16698
от 10-14,15482,16093
15-19,16153,16461
20-24,14442,15326
25-29,22648,21861
30-34,28360,23520
35-39,36936,31846
40-44,36641,34250
45-49,27122,25393
50-54,20807,18963
55-59,17983,15419
60-64,16917,13416
65-69,18374,12658
80-84 года,15023,9364
85-89 лет,3529,1298
90-94 года,1591,581
95-99 лет,418,148
100 и более лет,75,41
